result_file, tc, max_vx, tr1, tr2, pente_droite, dist_final, ts, target_position, total_distance_travelled, SA, precision, SA_variability, num_breaks, break_timings, break_positions
Output/Output_2024_03_05_20_00_28/mouse_trajectory_coord-trial2_DF.xls,, -11100.0,3.94, 22.73,920.9090909090908,,, gauche,4175.080144395875,,,2617.27737839183,6,"[4.43, 7.42, 9.790000000000001, 16.080000000000002, 37.11, 41.980000000000004]","[(812.0, 503.0), (403.0, 548.0), (937.0, 650.0), (833.0, 609.0), (48.0, 979.0), (1.0, 941.0)]"
Output/Output_2024_03_05_20_00_28/mouse_trajectory_coord-trial3_DF.xls,4.399999999999999, 3400.0,13.48, 2.84,913.9090909090908,31.240998703626616,0.0, droite,1224.7617179055649,5388.9515587844835,0.0,2617.27737839183,5,"[16.830000000000002, 17.580000000000002, 27.66, 27.93, 28.17]","[(1184.0, 309.0), (1254.0, 257.0), (1305.0, 150.0), (1295.0, 156.0), (1285.0, 170.0)]"
Output/Output_2024_03_05_20_00_28/mouse_trajectory_coord-trial1_DF.xls,11.910000000000002, centre,7.170000000000001, centre,915.6363636363636,24.166091947189145,0.00999999999999801, centre,763.252789571663,9090.340723798508,0.24166091947184337,2617.27737839183,1,[9.81],"[(767.0, 502.0)]"
Output/Output_2024_03_05_19_57_48/mouse_trajectory_coord-trial2_DF.xls,, -7300.0,1.72, 1.41,-19356.333333333347,,, gauche,1887.2764308479173,,,1422.581030551783,1,[8.53],"[(-7.0, 0.0)]"
Output/Output_2024_03_05_19_57_48/mouse_trajectory_coord-trial3_DF.xls,2.34, 9400.0,3.82, 1.08,-4229.499999999999,14.422205101855956,0.40000000000000036, droite,1265.531077393753,2961.3427211013823,5.768882040742388,1422.581030551783,2,"[4.63, 5.2]","[(826.0, 267.0), (1261.0, 242.0)]"
Output/Output_2024_03_05_19_57_48/mouse_trajectory_coord-trial1_DF.xls,1.32, centre,1.45, centre,5880.315789473685,6.0,0.18999999999999995, centre,719.3252531214821,949.5093341203564,1.1399999999999997,1422.581030551783,0,[],[]
Output/Output_2024_03_05_19_39_30/mouse_trajectory_coord-trial2_DF.xls,, -11600.0,1.42, 1.0500000000000003,854.3636363636364,,, gauche,1655.3897865602842,,,2490.5155621989816,0,[],[]
Output/Output_2024_03_05_19_39_30/mouse_trajectory_coord-trial3_DF.xls,2.6700000000000004, 12000.0,3.97, 1.1099999999999999,-30216.894736842096,5.0,0.15999999999999925, droite,1574.4850837589142,4203.875173636302,0.7999999999999963,2490.5155621989816,3,"[4.66, 5.26, 6.16]","[(803.0, 188.0), (1363.0, 367.0), (1277.0, 202.0)]"
Output/Output_2024_03_05_19_39_30/mouse_trajectory_coord-trial1_DF.xls,0.9299999999999999, centre,1.9, centre,78766.99999999999,3.1622776601683795,0.18999999999999995, centre,733.0691271755361,681.7542882732486,0.600832755431992,2490.5155621989816,0,[],[]
Output/Output_2024_03_20_17_51_11/mouse_trajectory_coord-trial2_DF.xls,, -10400.0,1.39, 1.92,906.4545454545456,,, gauche,1381.944729759904,,,1271.1389266277913,1,[2.02],"[(748.0, 129.0)]"
Output/Output_2024_03_20_17_51_11/mouse_trajectory_coord-trial3_DF.xls,1.7999999999999998, 8700.0,1.54, 0.9900000000000002,-14206.96610169491,8.246211251235321,0.1900000000000004, droite,1382.0841577243652,2487.751483903857,1.5667801377347141,1271.1389266277913,1,[2.35],"[(864.0, 69.0)]"
Output/Output_2024_03_20_17_51_11/mouse_trajectory_coord-trial1_DF.xls,0.94, centre,2.47, centre,-25291.33333333333,11.40175425099138,0.21999999999999975, centre,734.1378449004852,690.0895742064561,2.5083859352181004,1271.1389266277913,0,[],[]
